"","date","year","season","breach_status","site","site_name","site_type","site_reserve","site_desc","sample_type","filter_method","season_samples","year_samples","site_samples","ostracod","copepod","amphipod","isopod","cladocera","clam_shrimp","annelida_sp","annelida_oligochaete","annelida_polychaete","nematode","gastropod_snail","coleoptera_sp","coleoptera_hydrophilidae","coleoptera_dytiscidae","coleoptera_dytiscidae_agabus","coleoptera_dytiscidae_liodessus_affinis","coleoptera_hydraenidae","coleoptera_curculionidae_weavil","coleoptera_gyrindae_gyrinini","dipteran_sp","diptera_chironomid","diptera_ceratopogonidae","diptera_ephydridae","diptera_stratiomyidae","diptera_culicidae","diptera_syrphidae","tipulidae_larva","ephemeroptera","trichoptera_sp","hemiptera_corixidae_boatman","hemiptera_notonectidae","odonate","collembola_springtail","arachnida_acari","larvae","terrestrials","DO_mg_L","DO_pct","cond_spec_mS_cm","sal_ppt","temp_c","baro_mm_Hg","pH","total"
"67",2018-12-08,2018,"winter","closed","NWP","West Pond","slough","NCOS","Pond","FB250","7.5 liters",55,66,14,0.405465108108164,0.0953101798043249,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,NA,11.5,122,3,1.8,18.1,770,8.1,0.6
"68",2018-03-19,2018,"spring","closed","NEC","East Channel","slough","NCOS","Slough in NCOS","FB250","7.5 liters",63,66,24,0.641853886172395,0.0953101798043249,0,NA,0.0953101798043249,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,NA,15.2,156,2,1.2,16.5,762,NA,1.1
"69",2018-04-12,2018,"spring","post-breach","NWP","West Pond","slough","NCOS","Pond","FB250","7.5 liters",63,66,14,0.832909122935104,3.01062088604774,0,NA,4.50313746042294,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,0.262364264467491,0,0,0,0,NA,NA,8.6,99,2,1.1,22.5,764,10,110.2
"70",2018-03-19,2018,"spring","closed","NDC","Devereux Creek","slough","NCOS","Slough Inlet","FB250","7.5 liters",63,66,12,0.641853886172395,0.641853886172395,0,NA,1.33500106673234,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,NA,8.4,82,1,0.6,14.1,762,NA,4.6
"71",2018-04-12,2018,"spring","post-breach","NDC","Devereux Creek","slough","NCOS","Slough Inlet","FB250","7.5 liters",63,66,12,3.8177123259569,2.52572864430826,0,NA,6.14203740558736,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,NA,6,67,1,0.6,19.6,764,9.3,520
"72",2018-04-20,2018,"spring","post-breach","NVP2","NCOS Vernal Pool 2","pool","NCOS","Vernal Pool","FB250","7.5 liters",23,8,4,0.916290731874155,2.00148000021012,0,NA,4.97673374242057,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,0.587786664902119,0,0,0,0,NA,NA,8.6,97,1,0.5,21.4,764,9.8,152.7
"73",2018-04-20,2018,"spring","post-breach","NVP4","NCOS Vernal Pool 4","pool","NCOS","Vernal Pool","FB250","7.5 liters",23,8,6,0.262364264467491,3.29953372788566,0,NA,4.65300751540225,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0.262364264467491,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,NA,8.8,99,1,0.5,21.3,765,10.1,130.6
"74",2018-11-02,2018,"fall","closed","NMC","Main Channel","slough","NCOS","Slough in NCOS","FB250","7.5 liters",50,66,21,0,0.641853886172395,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0.0953101798043249,0,0,0,NA,NA,0,NA,1.98787434815435,0,0,0,0,NA,NA,7.5,87,0,0,22.7,761,NA,7.3
"75",2018-08-24,2018,"summer","closed","CUL1","Culvert","slough","COPR","Slough in COPR","CORE",NA,20,22,6,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"76",2018-08-24,2018,"summer","closed","VBR1","South of Venoco Bridge","slough","COPR","Slough in COPR","CORE",NA,20,22,6,5.32300997913841,0,0,NA,2.39789527279837,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,3.46573590279973,0,0,NA,NA,0,NA,0,0,0,0,0,NA,NA,NA,68.6,113.277,88.5,23,762,NA,245
"77",2018-08-24,2018,"summer","closed","NVBR","North of Venoco Bridge","slough","NCOS","Slough in NCOS","CORE",NA,20,22,6,3.46573590279973,6.2363695902037,0,NA,0,0,NA,0,0,4.63472898822964,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,NA,NA,12,102,75.8,24.2,761,NA,643
"78",2018-08-08,2018,"summer","closed","NEC","East Channel","slough","NCOS","Slough in NCOS","CORE",NA,20,22,7,6.93828448401696,9.18039649560311,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,2.39789527279837,0,0,NA,NA,0,NA,2.39789527279837,0,0,0,0,NA,NA,5.18,93.3,91.899,61.2,28.2,759,NA,10754
"79",2018-08-08,2018,"summer","closed","NMC","Main Channel","slough","NCOS","Slough in NCOS","CORE",NA,20,22,6,3.73766961828337,8.10892415597534,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,3.46573590279973,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,NA,3.87,65.3,80.7,54.9,26.3,759,NA,3395
"80",2018-11-02,2018,"fall","closed","NPB","Phelps Bridge","slough","NCOS","Slough in NCOS","CORE",NA,13,22,8,2.39789527279837,7.04141166379481,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,4.81218435537242,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,NA,10.5,162,66.6,46.6,23.8,761,8.65,1274
"81",2018-10-19,2018,"fall","closed","MO1","Mouth of Slough","slough","COPR","Slough in COPR","CORE",NA,13,22,6,4.81218435537242,2.39789527279837,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,2.39789527279837,0,3.04452243772342,0,0,NA,NA,0,NA,8.3380665255188,0,0,0,0,NA,NA,8.8,140,68.5,46.1,25.6,760,8.79,4341
"82",2018-12-30,2018,"winter","closed","VBR1","South of Venoco Bridge","slough","COPR","Slough in COPR","CORE",NA,8,22,6,5.75890177387728,7.63530388625941,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,3.73766961828337,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,NA,5.08,61.1,38.96,31.5,14.9,766,NA,2426
"83",2018-02-16,2018,"winter","closed","MO1","Mouth of Slough","slough","COPR","Slough in COPR","CORE",NA,8,22,6,5.65599181081985,10.1672354746923,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,3.46573590279973,0,0,0,0,NA,NA,0,NA,3.46573590279973,0,0,0,0,NA,NA,17.8,193,26.67,21.4,14.1,772,NA,26382
"84",2018-04-28,2018,"spring","post-breach","CUL1","Culvert","slough","COPR","Slough in COPR","CORE",NA,15,22,6,5.78996017089725,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,NA,7.4,91,29.8,19.6,21,761,NA,326
"85",2018-04-06,2018,"spring","post-breach","DSP","Dune Swale Pond","pool","COPR","Pond","CORE",NA,12,3,5,6.98656645940643,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,5.78996017089725,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,NA,9.1,120,26,16.6,22.9,766,9.4,1407
"86",2018-04-27,2018,"spring","post-breach","NMC","Main Channel","slough","NCOS","Slough in NCOS","CORE",NA,15,22,6,5.15905529921453,3.73766961828337,0,NA,3.46573590279973,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,4.12713438504509,0,0,0,0,NA,NA,0,NA,2.39789527279837,0,0,0,0,NA,NA,9.1,117,25.5,16.2,22.9,764,10.6,316
"87",2018-04-27,2018,"spring","post-breach","NEC","East Channel","slough","NCOS","Slough in NCOS","CORE",NA,15,22,7,5.21493575760899,2.39789527279837,0,NA,2.39789527279837,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,3.04452243772342,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,NA,9.1,120,25.45,15.5,24.9,761,10.3,223
"88",2018-12-30,2018,"winter","closed","NVBR","North of Venoco Bridge","slough","NCOS","Slough in NCOS","CORE",NA,8,22,6,5.0998664278242,3.95124371858143,2.39789527279837,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,4.81218435537242,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,NA,9.84,98.5,17.997,14.9,11.2,766,NA,346
"89",2018-12-30,2018,"winter","closed","NEC","East Channel","slough","NCOS","Slough in NCOS","CORE",NA,8,22,7,5.7268477475872,5.5834963087817,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,3.73766961828337,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,NA,10.1,103.2,18.19,14.6,12.2,766,NA,612
"90",2018-12-30,2018,"winter","closed","NMC","Main Channel","slough","NCOS","Slough in NCOS","CORE",NA,8,22,6,4.12713438504509,5.41610040220442,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,NA,10.1,103.2,18.19,14.6,12.2,766,NA,285
"91",2018-12-30,2018,"winter","closed","NPB","Phelps Bridge","slough","NCOS","Slough in NCOS","CORE",NA,8,22,8,7.46965417293213,6.25575004175337,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,4.27666611901606,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,NA,7.48,73.5,17.274,14.5,10.5,766,NA,2344
"92",2018-09-28,2018,"fall","closed","NPB","Phelps Bridge","slough","NCOS","Slough in NCOS","CORE",NA,13,22,8,6.46614472423762,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,3.04452243772342,2.39789527279837,0,0,0,0,NA,NA,0,NA,3.95124371858143,0,0,0,0,NA,NA,6.4,77,5.67,3.2,22.5,759,7.58,723
"93",2018-12-30,2018,"winter","closed","NDC","Devereux Creek","slough","NCOS","Slough Inlet","CORE",NA,8,22,3,2.39789527279837,0,3.04452243772342,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,5.65599181081985,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,315
"94",2018-12-30,2018,"winter","closed","NWP","West Pond","slough","NCOS","Pond","CORE",NA,8,22,5,4.53259949315326,5.82008293035236,0,NA,5.27299955856375,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,6.5424719605068,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1315
"95",2018-03-19,2018,"spring","closed","NPB","Phelps Bridge","slough","NCOS","Slough in NCOS","CORE",NA,15,22,8,4.12713438504509,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,NA,14.82,152.4,1.588,1,16.4,762,NA,61
"96",2018-03-19,2018,"spring","closed","NWP","West Pond","slough","NCOS","Pond","CORE",NA,15,22,5,2.39789527279837,3.95124371858143,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,3.95124371858143,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,NA,10,99,1.45,0.9,15,765,9.6,112
"97",2018-03-19,2018,"spring","closed","NEC","East Channel","slough","NCOS","Slough in NCOS","CORE",NA,15,22,7,5.82008293035236,3.46573590279973,0,NA,4.27666611901606,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,NA,15.17,156,1.501,0.9,16.5,762,NA,438
"98",2018-04-20,2018,"spring","post-breach","NVP4","NCOS Vernal Pool 4","pool","NCOS","Vernal Pool","CORE",NA,12,3,3,5.75890177387728,5.7268477475872,0,NA,6.25575004175337,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,5.03695260241363,0,0,0,0,NA,NA,0,NA,2.39789527279837,0,0,0,0,NA,NA,8.8,99,1.15,0.6,21.3,765,10.1,1305
"99",2018-04-20,2018,"spring","post-breach","NVP2","NCOS Vernal Pool 2","pool","NCOS","Vernal Pool","CORE",NA,12,3,3,3.46573590279973,3.04452243772342,0,NA,4.27666611901606,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,4.53259949315326,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,NA,8.6,97,1.09,0.5,21.4,764,9.8,214
"100",2019-01-30,2019,"winter","tidal","NVP4","NCOS Vernal Pool 4","pool","NCOS","Vernal Pool","CORE",NA,9,21,3,2.484906649788,0,0,NA,4.60517018598809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35670882668959,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,8.181,86.5,0.32,0.2,18,760,8.5,187
"101",2019-02-07,2019,"winter","tidal","NVP2","NCOS Vernal Pool 2","pool","NCOS","Vernal Pool","CORE",NA,9,21,3,4.35670882668959,0,0,NA,6.08677472691231,0,0,0,0,0,0,0,0,2.484906649788,0,0,0,0,0,0,4.20469261939097,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,10.3,101,0.39,0.2,15.3,768.7,7.6,593
"102",2019-04-09,2019,"spring","post-breach","NPB","Phelps Bridge","slough","NCOS","Slough in NCOS","CORE",NA,15,34,8,5.11198778835654,NA,0,NA,5.83188247728352,0,0,0,0,3.80666248977032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,10.65,130.7,23.13,14,21.4,762.6,7.7,549
"103",2019-04-09,2019,"spring","post-breach","NWP","West Pond","slough","NCOS","Pond","CORE",NA,15,34,5,NA,4.35670882668959,0,NA,4.80402104473326,0,0,5.17614973257383,0,0,4.35670882668959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,9.2,102,1.81,0.9,20.4,762.5,6.5,451
"104",2019-04-10,2019,"spring","post-breach","NEC","East Channel","slough","NCOS","Slough in NCOS","CORE",NA,15,34,7,4.70953020131233,5.53733426701854,0,NA,0,0,0,4.60517018598809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,10.4,134,43.03,27.8,22.3,763.3,7.8,462
"105",2019-04-10,2019,"spring","post-breach","NMC","Main Channel","slough","NCOS","Slough in NCOS","CORE",NA,15,34,6,3.52636052461616,4.70953020131233,0,NA,0,0,0,6.55677835615804,2.484906649788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,2.484906649788,0,0,0,0,NA,NA,11.6,154,42.35,26.7,21.3,763.3,7.8,868
"106",2019-04-11,2019,"spring","post-breach","CUL1","Culvert","slough","COPR","Slough in COPR","CORE",NA,15,34,6,4.70953020131233,6.3491389913798,0,NA,0,0,0,6.85118492749374,0,0,0,2.484906649788,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,2.484906649788,0,0,0,0,NA,NA,11.2,150,57.8,38.6,18.6,763.2,7.9,1647
"107",2019-04-11,2019,"spring","post-breach","MO1","Mouth of Slough","slough","COPR","Slough in COPR","CORE",NA,15,34,6,4.35670882668959,6.18208490671663,0,NA,0,0,0,0,4.02535169073515,6.13556489108174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,9.5,115,44.01,28.5,16.2,763.6,7.8,1076
"108",2019-04-14,2019,"spring","post-breach","NVBR","North of Venoco Bridge","slough","NCOS","Slough in NCOS","CORE",NA,15,34,6,6.5875500148248,3.52636052461616,0,NA,0,0,0,NA,0,0,0,2.484906649788,0,0,0,0,0,0,0,0,2.484906649788,3.13549421592915,0,0,0,NA,0,0,0,2.484906649788,0,0,0,0,NA,NA,11.2,154,48.64,31.8,22.1,761,8,813
"109",2019-04-14,2019,"spring","post-breach","VBR1","South of Venoco Bridge","slough","COPR","Slough in COPR","CORE",NA,15,34,6,0,4.60517018598809,0,NA,0,0,0,6.68835471394676,0,0,0,0,0,0,0,0,0,0,0,0,0,2.484906649788,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,13.6,189,48.5,31.9,22.1,761.9,7.9,912
"110",2019-04-18,2019,"spring","post-breach","DSP","Dune Swale Pond","pool","COPR","Pond","CORE",NA,12,21,5,6.90775527898214,0,0,NA,NA,0,0,4.02535169073515,0,3.13549421592915,0,0,0,0,0,0,0,0,0,0,3.13549421592915,0,0,0,0,NA,0,0,0,0,0,0,4.02535169073515,0,NA,NA,2.6,29,1.42,0.7,20.7,765.2,6.8,1153
"111",2019-04-18,2019,"spring","post-breach","NDC","Devereux Creek","slough","NCOS","Slough Inlet","CORE",NA,15,34,3,6.03548143252476,4.35670882668959,0,NA,6.42324696353352,0,0,0,0,2.484906649788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,11.4,132,3.064,1.6,22.1,764.6,8.3,1120
"112",2019-05-01,2019,"spring","post-breach","NVP2","NCOS Vernal Pool 2","pool","NCOS","Vernal Pool","CORE",NA,12,21,3,NA,0,0,NA,0,0,0,0,0,3.13549421592915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,8,103,0.001,0,28.3,759.5,7.8,22
"113",2019-05-01,2019,"spring","post-breach","NVP4","NCOS Vernal Pool 4","pool","NCOS","Vernal Pool","CORE",NA,12,21,3,5.98141421125448,3.13549421592915,0,NA,3.52636052461616,0,0,0,0,2.484906649788,0,0,0,0,0,0,0,0,0,0,3.13549421592915,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,15.76,183,0.204,0.1,22.7,760.5,9.2,483
"114",2019-06-27,2019,"summer","closed","MO1","Mouth of Slough","slough","COPR","Slough in COPR","CORE",NA,20,34,6,4.89034912822175,6.50876913697168,3.80666248977032,NA,0,0,2.484906649788,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35670882668959,0,2.484906649788,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,15.1,214,39.6,25.3,25.8,761,8.6,945
"115",2019-06-27,2019,"summer","closed","NDC","Devereux Creek","slough","NCOS","Slough Inlet","CORE",NA,20,34,3,4.969813299576,4.02535169073515,0,NA,2.484906649788,0,0,0,0,5.49306144334055,3.80666248977032,0,0,0,0,0,0,0,0,0,2.484906649788,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,3.8,42,5.61,3.1,20.6,763.1,6.5,506
"116",2019-06-27,2019,"summer","closed","NWP","West Pond","slough","NCOS","Pond","CORE",NA,20,34,5,3.80666248977032,0,0,NA,5.11198778835654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,13.1,161,2.39,1.2,24.5,762.8,8.8,209
"117",2019-07-01,2019,"summer","closed","NPB","Phelps Bridge","slough","NCOS","Slough in NCOS","CORE",NA,20,34,8,0,0,0,NA,0,0,0,0,0,2.484906649788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,3.13549421592915,0,0,0,0,NA,NA,7.8,101,13.69,7.9,26.2,759.2,7.5,33
"118",2019-07-02,2019,"summer","closed","NVBR","North of Venoco Bridge","slough","NCOS","Slough in NCOS","CORE",NA,20,34,6,5.04342511691925,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,13.2,195,32.2,20,29.7,758,8.9,154
"119",2019-07-02,2019,"summer","closed","VBR1","South of Venoco Bridge","slough","COPR","Slough in COPR","CORE",NA,20,34,6,NA,0,0,NA,0,0,2.484906649788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,12.8,193,33.6,21,29.3,757.2,8.9,11
"120",2019-07-11,2019,"summer","closed","DSP","Dune Swale Pond","pool","COPR","Pond","CORE",NA,2,21,5,2.484906649788,0,0,NA,3.13549421592915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,2.484906649788,0,0,0,0,NA,NA,7.6,98,5.13,2.7,27.6,760.2,7.3,44
"121",2019-07-12,2019,"summer","closed","CUL1","Culvert","slough","COPR","Slough in COPR","CORE",NA,20,34,6,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,3.80666248977032,0,0,0,0,NA,NA,0.6,5,30.41,15.9,20.9,759.8,8,44
"122",2019-08-01,2019,"summer","closed","NEC","East Channel","slough","NCOS","Slough in NCOS","CORE",NA,20,34,7,3.13549421592915,3.52636052461616,0,NA,0,0,3.52636052461616,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13549421592915,0,3.13549421592915,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,12.7,208,48.54,31.6,31.6,759.5,8.8,132
"123",2019-08-01,2019,"summer","closed","NMC","Main Channel","slough","NCOS","Slough in NCOS","CORE",NA,20,34,6,5.92425579741453,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.484906649788,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,6.4,107,42.32,26.6,34.1,759.3,8.5,384
"124",2019-08-01,2019,"summer","closed","NPB","Phelps Bridge","slough","NCOS","Slough in NCOS","CORE",NA,20,34,8,4.35670882668959,0,0,NA,0,0,0,4.35670882668959,0,0,0,0,0,2.484906649788,0,0,0,0,0,0,0,0,5.57972982598622,0,0,NA,3.52636052461616,0,0,0,0,0,0,0,NA,NA,13.2,196,22.33,13.3,32.6,759.5,7.6,462
"125",2019-08-01,2019,"summer","closed","NWP","West Pond","slough","NCOS","Pond","CORE",NA,20,34,5,0,0,0,NA,0,0,0,0,0,0,2.484906649788,0,0,0,0,0,0,0,0,0,2.484906649788,0,0,0,0,NA,0,0,0,0,0,4.70953020131233,0,0,NA,NA,12.9,179,10.17,5.7,31,760.2,8.6,132
"126",2019-08-02,2019,"summer","closed","CUL1","Culvert","slough","COPR","Slough in COPR","CORE",NA,20,34,6,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,2.484906649788,0,0,0,0,NA,NA,6.4,107,80.2,56.8,27.2,759.3,8,11
"127",2019-08-02,2019,"summer","closed","MO1","Mouth of Slough","slough","COPR","Slough in COPR","CORE",NA,20,34,6,0,4.80402104473326,0,NA,0,0,0,0,4.89034912822175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,8,118,58.2,39,25,760.1,8.2,253
"128",2019-08-02,2019,"summer","closed","NVBR","North of Venoco Bridge","slough","NCOS","Slough in NCOS","CORE",NA,20,34,6,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,3.13549421592915,0,0,0,0,NA,NA,5.9,84,50.3,33,24.9,761.5,8.3,22
"129",2019-08-02,2019,"summer","closed","VBR1","South of Venoco Bridge","slough","COPR","Slough in COPR","CORE",NA,20,34,6,NA,4.20469261939097,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,2.484906649788,0,0,0,0,NA,NA,5.3,77,50.7,33.2,24.6,761.2,8.5,77
"130",2019-08-03,2019,"summer","closed","DSP","Dune Swale Pond","pool","COPR","Pond","CORE",NA,2,21,5,0,3.13549421592915,0,NA,2.484906649788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02535169073515,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,3.7,45,6.96,3.8,24.5,759.5,7,88
"131",2019-10-21,2019,"fall","closed","NPB","Phelps Bridge","slough","NCOS","Slough in NCOS","CORE",NA,13,34,8,3.52636052461616,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52636052461616,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,21.6,252,5.67,3.1,22,759.6,7.6,66
"132",2019-10-21,2019,"fall","closed","NVBR","North of Venoco Bridge","slough","NCOS","Slough in NCOS","CORE",NA,13,34,6,3.80666248977032,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,11.5,196,79.4,55.4,26.7,759.6,7.9,44
"133",2019-10-21,2019,"fall","closed","VBR1","South of Venoco Bridge","slough","COPR","Slough in COPR","CORE",NA,13,34,6,4.02535169073515,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,11.5,193,79.8,55.8,25.7,759.7,7.9,55
"134",2019-10-25,2019,"fall","closed","CUL1","Culvert","slough","COPR","Slough in COPR","CORE",NA,13,34,6,2.484906649788,0,0,NA,0,0,0,0,0,0,0,3.13549421592915,0,0,0,0,0,0,0,0,0,2.484906649788,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,9.3,98,138,NA,21.8,759.9,7.3,44
"135",2019-10-29,2019,"fall","closed","DSP","Dune Swale Pond","pool","COPR","Pond","CORE",NA,1,21,5,4.02535169073515,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80666248977032,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,4.5,52,16.52,9.7,20.8,757.7,7.3,99
"136",2019-10-29,2019,"fall","closed","MO1","Mouth of Slough","slough","COPR","Slough in COPR","CORE",NA,13,34,6,4.70953020131233,0,0,NA,0,0,2.484906649788,0,0,2.484906649788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,11.3,176,89.6,63.4,18.5,759.4,8.2,132
"137",2019-10-31,2019,"fall","closed","NEC","East Channel","slough","NCOS","Slough in NCOS","CORE",NA,13,34,7,2.484906649788,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,2.484906649788,0,0,0,0,NA,NA,14.5,178,37.93,24.1,20.1,764,7.6,22
"138",2019-10-31,2019,"fall","closed","NMC","Main Channel","slough","NCOS","Slough in NCOS","CORE",NA,13,34,6,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,9.6,163,78,56.6,19.5,763.8,7.8,0
